Rank,Company,City,Country,Funding,Industry,Employees,Revenue,Growth %
2840,Nona Bioscience...,Boston,USA,,Biotech,39,$6M,146%
2841,Harvard Strateg...,Boston,USA,,Education,39,$5.6M,146%
2842,Oxla,Warsaw,Poland,,Software,39,$2.5M,138%
2843,Celltrion USA,New York C...,USA,,Pharma,39,$7.8M,146%
2844,Clarity Innovat...,Columbia,USA,,Tech Servi...,225,$35.9M,35%
2845,Medsien,San Franci...,USA,,Digital He...,70,$8.8M,36%
2846,Agora,,,,Analytics,123,$17.2M,36%
2847,Verismo Therape...,Philadelph...,USA,$50M,Biotech,31,$2.4M,67%
2848,Plaza Hotel and...,Las Vegas,USA,,Hospitalit...,233,$65.1M,7%
2849,The Futurum Gro...,Austin,USA,,Research S...,43,$0,115%
2850,WeTravel,San Franci...,USA,$34M,Leisure,218,$59.3M,36%
2851,Blacks in Techn...,Cleves,USA,,Tech Servi...,70,$9.1M,103%
2852,Insight Assuran...,Orlando,USA,,Computer a...,56,$0,143%
2853,Electrify Video...,London,,,Media,43,$6.7M,71%
2854,National Urban ...,Boston,USA,,NonProfit,415,$75M,2%
2855,World Equestria...,Wilmington,USA,,Sports,208,$36.6M,6%
2856,TEAM Schostak F...,Detroit,USA,,Food,197,$58.5M,6%
2857,Wilson Electron...,St. George,USA,,Wireless,244,$93.9M,6%
2858,CyberCube,San Franci...,USA,$100M,IT Securit...,129,$26.3M,13%
2859,PeopleForce,Worthing,,,HR,86,$17.3M,34%
2860,One Model,Austin,USA,$83.8M,HRTech,151,$22.7M,35%
2861,Academy Bank,Kansas Cit...,USA,,Banking,545,$143.1M,6%
2862,Riverside.fm,Tel Aviv,Israel,,Tech Servi...,220,$35.1M,35%
2863,Health Technolo...,St Louis,USA,,Hospital/H...,264,$78.4M,7%
2864,MarginEdge,Washington...,USA,$83.2M,Salestech,992,$198.6M,30%
2865,Medical Micro I...,Calci,,,Medical Eq...,270,$67.8M,35%
2866,BlackHawk Indus...,Broken Arr...,USA,,Supplies,756,$75M,9%
2867,Steer Automotiv...,Aylesbury,,,Fintech,543,$88.2M,49%
2868,Vinik Sports Gr...,Orlando,USA,,Entertainm...,327,$83.8M,10%
2869,Rootly,San Franci...,USA,$15.2M,Tech Servi...,36,$4M,70%
2870,Karta,,,,Gaming,36,$5.5M,70%
2871,MindTech,Estados Un...,USA,,Tech Servi...,51,$6.7M,145%
2872,Five Guys Spain,Madrid,Spain,,Hospitalit...,51,$11.7M,141%
2873,Middleware (YC ...,San Franci...,USA,,Software,48,$5.8M,70%
2874,SKY Leasing,San Franci...,USA,,Airlines a...,40,$0,14%
2875,Goodwill Indust...,Little Roc...,USA,,Philanthro...,317,$15M,10%
2876,Educate Online,Philadelph...,USA,,Education,140,$27.7M,35%
2877,Mae,New York C...,USA,,Health,94,$25.4M,34%
2878,XYZ Reality,London,UK,,Constructi...,364,$131.9M,111%
2879,ProService Hawa...,East Honol...,USA,,HR,426,$107M,16%
2880,Medix Infusion,Dallas,USA,,Hospital/H...,156,$46.3M,34%
2881,Chick-fil-A Sup...,Atlanta,USA,,Transporta...,328,$134.5M,67%
2882,USmax Corporati...,Washington...,USA,,Tech Servi...,49,$5.7M,15%
2883,pawaPay,London,UK,,Finance,110,$23.1M,35%
2884,LK,Adelaide,aus,,Legal,313,$105.6M,110%
2885,Python Coding,Pune,IND,,Software,501,$50.1M,119%
2886,nDreams,Farnboroug...,UK,,Gaming,288,$64M,35%
2887,Insite AI,Auckland,,,AI,74,$9.3M,19%
2888,Nobelus,Knoxville,USA,,Printing,82,$7.5M,4%
2889,Validic,Raleigh Du...,USA,$31.6M,Digital He...,82,$11.5M,5%
2890,Twig Fertility,Toronto,CAN,$6.2M,Hospital/H...,41,$0,71%
2891,Orbital Witness,London,UK,,Real Estat...,64,$8.1M,34%
2892,Cybera,Calgary,CAN,,Tech Servi...,64,$8.4M,35%
2893,SOLESIS,Perkasie,,,Biotech,356,$55.2M,96%
2894,Healthie,New York C...,USA,,Digital He...,99,$13.9M,34%
2895,Brightflow AI,East Bay,USA,,Analytics,54,$6.8M,43%
2896,Scaled,Middletown,USA,,Recruiting,46,$4.4M,137%
2897,Mugshots Grill ...,Hattiesbur...,USA,,Restaurant...,46,$6.4M,138%
2898,US Light Energy,Latham,,$15.7M,Utilities,23,$2.5M,29%
2899,Wilder Systems ...,Austin,USA,$11.1M,Aviatioon,29,$0,71%
2900,Argus,New York C...,,$125K,Software,29,$2.3M,75%
2901,Sonera,East Bay,,$20M,Computers ...,29,$0,71%
2902,Cardiosense,Chicago,,$15.1M,Hospital/H...,29,$0,71%
2903,DEN,Hudson Val...,,,Constructi...,29,$4.2M,75%
2904,Jigsaw Homes Gr...,,UK,,NonProfit,415,$35M,44%
2905,Prolific,London,UK,,Research,347,$44.2M,38%
2906,Inito,,,,Health,154,$45.7M,34%
2907,Buffer,San Franci...,USA,,Martech,194,$29.9M,5%
2908,Limbic,London,UK,,AI,46,$5.2M,72%
2909,Cosmos,New York C...,USA,,Software,58,$8.4M,138%
2910,byte,München,Germany,,Tech Servi...,58,$7.6M,143%
2911,Clinica Medica ...,El Monte,USA,,Health,51,$12.4M,40%
2912,Portico Impact ...,Charlottes...,USA,,Finance,58,$11M,140%
2913,AutoLeadStar,Miami,USA,,Automotive,233,$84.6M,34%
2914,MEI Rigging and...,Albany,USA,,Facilities,302,$90.2M,9%
2915,Zello,Austin,USA,,Telecom,147,$52.6M,34%
2916,Fortera Corpora...,Silicon Va...,USA,,Constructi...,104,$30.2M,33%
2917,Verto,London,UK,,Fintech,155,$22.2M,33%
2918,CompScience,San Franci...,USA,$16M,Insurance,34,$5.7M,68%
2919,BFC Associates,Batavia,USA,,Tech Servi...,34,$3.9M,74%
2920,Enko,Boston,USA,$6.9M,Biotech,73,$5.7M,5%
2921,Pearl Health,,,,Hospital/H...,179,$53.2M,34%
2922,Enterprise Subs...,New York C...,USA,,Tech Servi...,209,$33.3M,5%
2923,Mesa Natural Ga...,Evansville,,$52M,Energy/Oil,270,$71.1M,34%
2924,Neuronic,Internatio...,Germany,,Hospital/H...,41,$8.9M,146%
2925,Asociación Espa...,Húmera / P...,Spain,,Architectu...,41,$0,141%
2926,Programa,Melbourne,Australia,,Software,41,$5.2M,135%
2927,Synergy ECP,Columbia,USA,,Informatio...,75,$7.5M,5%
2928,Maven,,,,Education,215,$42.6M,34%
2929,AccelerComm Ltd,Southampto...,,,Semiconduc...,77,$21.2M,31%
2930,Highstreet,Los Angele...,CAN,$5M,Tech Servi...,77,$11.2M,33%
2931,Deed,New York C...,USA,,Tech Servi...,81,$11.7M,32%
2932,ClarisHealth,Nashville,USA,,SaaS,140,$21.6M,27%
2933,NeuReality,Caesarea,,,Semiconduc...,85,$23.4M,34%
2934,Forward Network...,Silicon Va...,USA,$116M,Networking,164,$52.9M,33%
2935,Birdie Home Car...,London,UK,,Hospital/H...,255,$75.7M,34%
2936,CBH Homes,Meridian,USA,,Real Estat...,136,$20.4M,5%
2937,Hood Industries,Hattiesbur...,USA,,Paper,340,$15M,9%
2938,Centro,North Libe...,USA,,Plastics,297,$75M,5%
2939,Relievant Medsy...,Minneapoli...,USA,$271M,Medical Eq...,299,$93.8M,33%
2940,Turning Point A...,Phoenix,USA,,Political ...,53,$0,141%
2941,REWORK TRAINING,,USA,,Nonprofit,520,$0,119%
2942,Jellyfish Pictu...,Oxford Cir...,UK,,Movies,689,$35M,55%
2943,Heavybit,San Franci...,USA,,Tech Servi...,46,$5.3M,13%
2944,GrowthCurve Cap...,New York C...,,,Finance,37,$5.9M,13%
2945,THETARAY,New York C...,USA,$133M,IT Securit...,177,$38.8M,33%
2946,BlastPoint,Pittsburgh,USA,,Tech Servi...,44,$5.1M,68%
2947,Pinstripes,Chicago,USA,,Entertainm...,638,$163.5M,12%
2948,Equality Health,Phoenix,USA,,Hospital/H...,292,$86.7M,30%
2949,Southern Michig...,Coldwater,USA,,Finance,146,$33.7M,4%
2950,Blackbird.AI,Rochester,USA,,Tech Servi...,78,$11.3M,32%
2951,32Co,London,,$2.8M,Hospital/H...,49,$0,69%
2952,Rosetta Brands,Nateby,,,Retail,49,$8.5M,70%
2953,Sundays,Remote,,,Manufactur...,49,$1.7M,68%
2954,Kiddom,San Franci...,USA,$56.5M,Learning,122,$20.1M,32%
2955,Kiddom,San Franci...,USA,$56.5M,EdTech,122,$17.1M,32%
2956,Kiddom,San Franci...,USA,$56.5M,Learning,122,$20.1M,32%
2957,Corporate Techn...,Minneapoli...,USA,,Tech Servi...,239,$38.1M,5%
2958,Cornerstone Adv...,Phoenix,USA,,Fintech,350,$56.9M,8%
2959,SocialLadder,Philadelph...,USA,,Marketing,54,$12.2M,71%
2960,SION,OCEANPORT,,$7.8M,Resebyråer,27,$0,69%
2961,VLK Architects,Dallas,USA,,Architectu...,302,$121.9M,109%
2962,TRIDENT Refit F...,Kings Bay ...,USA,,Defense an...,354,$0,108%
2963,Climate Clock,New York C...,USA,,Nonprofit,48,$0,138%
2964,Two Hands Ameri...,Atlanta,USA,,Food,48,$10.4M,140%
2965,Better.,Tel Aviv,israel,,Finance,48,$8.1M,135%
2966,acelab,New York C...,USA,,Materials,59,$17M,69%
2967,Frederick Fox,Boynton Be...,USA,,Recruiting,48,$4.6M,135%
2968,Ambrx,San Diego,USA,$346M,Biotech,155,$12.3M,32%
2969,AnyVan.com,London,UK,,Transporta...,811,$372.4M,84%
2970,Life Science Pe...,London,UK,,Recruiting,119,$14.3M,33%
2971,Courier,San Franci...,USA,,Tech Servi...,648,$117.5M,54%
2972,Good Sportsman ...,Dallas,USA,,Consumer,224,$61.8M,32%
2973,The Arc Baltimo...,Baltimore,USA,,NonProfit,391,$15M,8%
2974,Journey,Cheltenham,UK,,Leisure,188,$52.3M,32%
2975,AnovoRx,Memphis,USA,,Hospital/H...,184,$54.6M,32%
2976,ImmunoTek Bio C...,Lafayette,USA,,Biotech,527,$81.7M,3%
2977,Capital Distric...,Albany,USA,,NonProfit,341,$35M,8%
2978,BioCentriq,New York C...,USA,,Biotech,95,$14.7M,4%
2979,William Scottsm...,Newbury Pa...,USA,,Constructi...,95,$27.6M,3%
2980,Relay,Raleigh Du...,USA,,Tech Servi...,241,$38.4M,33%
2981,CesiumAstro,Austin,USA,$119M,Defense,156,$51.7M,33%
2982,Rivia Health,,,,Digital He...,37,$4.1M,70%
2983,RapidCanvas,Austin,USA,,Software,37,$4.7M,64%
2984,Datenna,Eindhoven,,,Technology,71,$12.9M,106%
2985,Invent Analytic...,Philadelph...,USA,,Tech Servi...,205,$32.7M,32%
2986,LVT — LiveView ...,Salt Lake ...,USA,,Software,490,$98M,42%
2987,trumpet,London,,$1.96M,Software,42,$5.1M,67%
2988,OneD Battery Sc...,Silicon Va...,,$25M,Nanotechno...,42,$0,68%
2989,W.W. Clyde and ...,Salt Lake ...,USA,,Constructi...,747,$197.6M,5%
2990,Viking Fence Co...,Austin,USA,,Transporta...,41,$10.2M,11%
2991,DLA,Fairfield,USA,,Consulting,152,$36.8M,3%
2992,McNally Capital,Chicago,USA,,Finance,25,$3.7M,24%
2993,Replo (YC S21),San Franci...,USA,$125K,Software,47,$5.7M,67%
2994,Harbor Wholesal...,Seattle,USA,,Food,354,$119.5M,8%
2995,XNRGY Climate S...,Greenfield...,,,Engineerin...,100,$10M,31%
2996,Cardone Venture...,Vancouver,CAN,,Consulting,299,$72.4M,61%
2997,iPaySmart,Las Vegas,USA,,Utilities,55,$10.9M,133%
2998,GoGas,Johannesbu...,South Africa,,Oil and Ga...,55,$0,139%
2999,DW Healthcare P...,Summit Par...,USA,,Investment...,42,$7.2M,11%
3000,Compact Membran...,Philadelph...,USA,,Chemicals,57,$15M,69%
3001,Q-CTRL,Sydney,AUS,,Tech Servi...,129,$18.7M,32%
3002,Concentric AB,,USA,,Machinery,333,$146.9M,8%
3003,The Nest School...,Miami,USA,,Education,260,$51.5M,32%
3004,Entrada Therape...,Boston,USA,$175M,Biotech,211,$19.5M,32%
3005,RemotePass,Abu Dhabi,,,Finance,80,$16.8M,31%
3006,Innovative Geno...,East Bay,USA,,Edtech,166,$25.6M,32%
3007,Emi Labs,San Franci...,USA,,AI,121,$16.9M,31%
3008,Konsileo,London,UK,,Fintech,195,$27.9M,31%
3009,Accede Solution...,Chicago,USA,,Recruiting,43,$4.1M,133%
3010,West Red Lake G...,Vancouver,CAN,,Mining,43,$8.4M,136%
3011,CASTL - Canadia...,Charlottet...,Canada,,Biotech,43,$6.7M,133%
3012,Simplon Auvergn...,Villeurban...,France,,Profession...,43,$0,139%
3013,MultiCare Tacom...,Seattle,USA,,Hospital/H...,339,$114.4M,7%
3014,Ascend Analytic...,Boulder,USA,,Tech Servi...,150,$23.9M,31%
3015,FUN.com,North Mank...,USA,,Apparel,384,$109.4M,7%
3016,Hazel Health,San Franci...,USA,,Hospital/H...,406,$137M,41%
3017,Central Maine P...,Augusta,USA,,Utilities,716,$150.4M,4%
3018,APEXX,London,UK,,Finance,97,$20.4M,31%
3019,Better Life Par...,Hanover,USA,$11.8M,Hospital/H...,130,$35.1M,32%
3020,PolicyMe,Toronto,CAN,,Insurance,93,$20.5M,31%
3021,Industrial Know...,Ahmedabad,Ind,,Education,450,$101.3M,113%
3022,The Great Greek...,West Palm ...,USA,,Food,148,$44M,73%
3023,Best Choice Pro...,Orange Cou...,USA,,Tech Servi...,502,$91M,117%
3024,Pamoja Educatio...,Oxford,UK,,Learning,147,$26.7M,31%
3025,Heritage Hotels...,Albuquerqu...,USA,,Hospitalit...,357,$113.3M,7%
3026,NNN Pro,New York C...,USA,,Real Estat...,333,$62.4M,108%
3027,hyperexponentia...,London,UK,,Tech Servi...,135,$19.6M,31%
3028,Kargo,New York C...,USA,$8M,Marketing,925,$330.7M,24%
3029,Global Fishing ...,Washington...,USA,,Analytics,102,$14.3M,31%
3030,Unverferth Manu...,Kalida,USA,,Machinery,333,$146.9M,7%
3031,Maynard Nexsen ...,,USA,,Legal,693,$233.9M,95%
3032,Salsa,San Franci...,USA,$10M,Software,35,$4.3M,65%
3033,Crossbow Therap...,Boston,USA,,Biotech,38,$5.9M,82%
3034,BlossomHill The...,San Diego,,$260M,Biotech,35,$2.7M,71%
3035,Nguyen Coffee S...,New York C...,,$2.6M,Manufactur...,40,$0,65%
3036,Synnovation The...,Philadelph...,USA,,Pharma,38,$7.6M,82%
3037,Leta,Nairobi,,$3M,Software,30,$3.6M,71%
3038,PAVE Mobility,Dania Beac...,USA,,Technology...,30,$0,67%
3039,OpeninApp,Delhi,IND,,Technology...,50,$0,138%
3040,Globacap,London,UK,,Investment...,69,$14.1M,31%
3041,Milwaukee Bucks,Milwaukee,USA,,Sports,730,$163.5M,4%
3042,Skan.ai,Silicon Va...,USA,$54M,Analytics,140,$21.1M,30%
3043,Griffin,London,UK,,Fintech,161,$23M,31%
3044,Valley Forge Ca...,Philadelph...,USA,,Casinos,376,$35M,6%
3045,PteroDynamics,Moorpark,,$7.5M,Aviatioon,21,$0,24%
3046,Micron Biomedic...,,,$17M,Biotech,21,$1.6M,21%
3047,K Health,New York C...,USA,$271.3M,Digital He...,289,$43.5M,24%
3048,Sandbox Banking,Boston,USA,,Fintech,61,$7.1M,30%
3049,Connie Health,Boston,USA,$16M,Insurance,82,$18M,30%
3050,EasyDMARC,Glendale,USA,,Tech Servi...,82,$11.9M,30%
3051,Drexel Building...,Campbellsp...,USA,,Materials,319,$128M,6%
3052,Sverica Capital...,Boston,USA,,Investment...,24,$939.8k,10%
3053,Returnmates,Los Angele...,USA,,Tech Servi...,103,$14.9M,30%
3054,Framework Compu...,Silicon Va...,USA,,Electronic...,103,$25.2M,30%
3055,KORE Wireless,Atlanta,USA,,Wireless,799,$241.4M,3%
3056,OnerFusion,Auburn,USA,,Tech Servi...,38,$4.4M,147%
3057,SickKids Centre...,Toronto,CAN,,Hospital/H...,38,$0,138%
3058,Regenesys Corpo...,Johannesbu...,South Africa,,Education,38,$5.5M,138%
3059,Moja,Boston,USA,,Finance,38,$6.4M,146%
3060,Xano,Los Angele...,USA,,Tech Servi...,38,$4.4M,147%
3061,First National ...,McMinnvill...,USA,,Banking,38,$6.4M,143%
3062,42watt,München,Germany,,Constructi...,57,$14.9M,131%
3063,Lideremos,Barcelona,Spain,,Business C...,38,$0,138%
3064,XL8.ai,Silicon Va...,,,Tech Servi...,33,$3.8M,39%
3065,Krankenhaus-IT ...,Dietzenbac...,Germany,,Book and P...,57,$0,138%
3066,Hlela Mining an...,Middelburg,South Africa,,Agricultur...,38,$0,138%
3067,Keeper.app,Austin,USA,,Accounting,38,$5M,133%
3068,Syneos Health,Hammond,USA,,Consulting,301,$82.8M,106%
3069,The Executive L...,Washington...,USA,,NonProfit,248,$35M,17%
3070,NEFCO Corporati...,East Hartf...,USA,,Wholesale,367,$35M,6%
3071,Malou,Paris,France,,Marketing,91,$22.8M,29%
3072,Tidewater Staff...,Chesapeake,USA,,Recruiting,334,$50.1M,6%
3073,WorkLLama,Atlanta,USA,,Recruiting,146,$19.3M,30%
3074,Aquanow,Vancouver,CAN,,Finance,108,$22.7M,30%
3075,Layla,Toronto,CAN,,Health,108,$29.2M,29%
3076,Orange EV,Kansas Cit...,USA,,Transporta...,256,$92.4M,30%
3077,Carrum Health,San Franci...,USA,$96M,Digital He...,142,$21.4M,30%
3078,Trillium Engine...,Hood River,USA,,Aviation,66,$14.1M,29%
3079,Dentive,Provo,USA,,Consulting,66,$13.1M,30%
3080,Zilliz,San Franci...,USA,,AI,117,$16.4M,30%
3081,COGENCY GLOBAL,New York C...,USA,,Legal,365,$123.2M,6%
3082,KYP,Blackfriar...,,$898K,Finance,48,$7.7M,64%
3083,BeZero Carbon,London,UK,,Environmen...,198,$45.7M,30%
3084,HOP Energy,,,$45M,Energy/Oil,238,$62.7M,2%
3085,RedShelf,Chicago,USA,,Learning,62,$9.2M,28%
3086,Sweeft Digital ...,Milano,UK,,Tech Servi...,141,$22.5M,103%
3087,Axis,Frederiksb...,Denmark,,Civic and ...,45,$0,137%
3088,Nova Advisory,Seattle,USA,,Tech Servi...,45,$5.2M,139%
3089,revology,Iowa City,USA,,Hospital/H...,45,$0,137%
3090,ecoplanet,München,Germany,,Technology...,45,$0,137%
3091,TravTask,Richmond,USA,,Leisure,45,$9.1M,131%
3092,Ganymede,Silicon Va...,,$15.6M,Software,43,$5.2M,64%
3093,Spartan Fitness...,,,$30M,Fitness,43,$0,65%
3094,InnerPlant,Davis,USA,,Biotech,49,$7.6M,21%
3095,NCS Group Austr...,Sydney,AUS,,Tech Servi...,489,$88.6M,111%
3096,fairlife,Chicago,USA,,Health,685,$231.2M,23%
3097,Apex Clean Ener...,Charlottes...,USA,$106M,Environmen...,528,$140.8M,44%
3098,HTEC Hydrogen T...,North Vanc...,CAN,,Environmen...,169,$39M,30%
3099,IT Labs,Palm Beach...,USA,,Tech Servi...,520,$94.3M,115%
3100,Nestor,San Franci...,USA,$2.12M,Software,38,$4.6M,64%
3101,Equabli,Austin,USA,$6.35M,Finance,38,$6.1M,64%
3102,Aspirion Health...,Columbus,USA,,Hospital/H...,604,$203.8M,8%
3103,Sapience Therap...,Scarsdale,USA,,Biotech,33,$5.1M,23%
3104,Vise,New York C...,USA,$125M,Fintech,127,$16.5M,30%
3105,Senior Market S...,Omaha,Italy,,Insurance,356,$97.9M,5%
3106,Retired,Minneapoli...,USA,,Hospital/H...,558,$0,115%
3107,SomethingNew,New York C...,USA,,Recruiting,52,$5.6M,132%
3108,Oxford Net Zero,Oxford,UK,,Education,52,$8.4M,139%
3109,Remote.co,Boulder,,,Tech Servi...,52,$6.8M,138%
3110,Walmart Health,Bentonvill...,USA,,Hospital/H...,388,$0,105%
3111,MapLight Therap...,Silicon Va...,,$305M,Biotech,82,$12.7M,56%
3112,ZenQMS,Ardmore,USA,,Tech Servi...,80,$11.6M,28%
3113,Hyro,New York C...,USA,,AI,93,$13M,30%
3114,YMCA of Greater...,Philadelph...,USA,,Health,428,$144.4M,10%
3115,Autumn Lake Hea...,Howell,USA,,Hospital/H...,844,$319M,23%
3116,Elevate ENT Par...,,,,Hospital/H...,132,$35.6M,29%
3117,Optery,San Franci...,USA,$6M,Software,28,$2.2M,69%
3118,TeamSense,Seattle,USA,,Tech Servi...,28,$2.8M,69%
3119,Opus Safety,Worcesters...,,$1.1M,Consulting,28,$3.1M,69%
3120,VeroSkills,Birmingham,,$600K,Learning,28,$2.3M,69%
3121,iAM Compliant,Chester,,$3.21M,Tech Servi...,28,$2M,69%
3122,Empower Equity ...,,,,Tech Servi...,28,$2.8M,69%
3123,Zuddl,San Franci...,USA,$15.5M,Tech Servi...,158,$25.2M,30%
3124,Danfoss Mobile ...,Lappeenran...,Finland,,Electronic...,199,$53.6M,1%
3125,Trellis,Los Angele...,USA,,Analytics,63,$7.9M,29%
3126,Passport Shippi...,San Franci...,USA,$213.5M,Logistics,193,$63.3M,30%
3127,Blue Bird Corpo...,Macon,USA,$4.4M,Automotive,915,$453M,7%
3128,Vaarst,Bristol,UK,,Data Infra...,51,$0,65%
3129,Nox Health,Atlanta,USA,,Health,202,$60M,29%
3130,SD Worx Spain,Madrid,Spain,,HR,70,$12.7M,97%
3131,SBS Group,Edison,,,Tech Servi...,156,$24.3M,1%
3132,Industrial Sun,Austin,USA,$120M,Energy,45,$0,7%
3133,BestEx Research,New York C...,,$5M,Finance,30,$4.8M,53%
3134,SIM,LUBLIN,pol,,Telecom,667,$271M,122%
3135,Tufts JumboCode,Boston,USA,,Tech Servi...,107,$15.5M,29%
3136,Wildanet,Helston,,$69.4M,Tech Servi...,155,$24.2M,30%
3137,Red Lobster,Orlando,USA,$575M,Restaurant...,152,$28.6M,44%
3138,Rocket Doctor,Toronto,CAN,$3.8M,Health,81,$21.9M,28%
3139,YouFibre,UK,UK,,Telecom,257,$91.9M,101%
3140,Good Company,Amsterdam,Netherlands,,Recruiting,263,$34.7M,102%
3141,Pathlight Capit...,Hingham,USA,,Finance,31,$5.2M,8%
3142,Matchday,San Franci...,USA,$21M,Software,41,$5M,63%
3143,Bolster,Silicon Va...,USA,,Tech Servi...,77,$11.2M,28%
3144,Xpedeon,Mumbai,IN,,Tech Servi...,77,$11.2M,28%
3145,Writesonic,San Franci...,USA,$2.72M,AI,96,$13.4M,98%
3146,Momentum Life,Auckland,New Zealand,,Insurance,40,$7M,136%
3147,NoBull Energy,Indianapol...,USA,,Constructi...,40,$9.3M,136%
3148,Loftyinsight So...,London,UK,,Outsourcin...,40,$0,135%
3149,Althea.ai,New York C...,USA,,Hospital/H...,40,$0,135%
3150,Propria,New York C...,USA,,Biotech,40,$6.2M,136%
3151,ilumed,Jupiter,,$16.5M,Hospital/H...,108,$29.2M,29%
3152,Sanity.io,San Franci...,USA,$85.7M,DevOps,170,$25.6M,29%
3153,Engrail Therape...,San Diego,USA,,Pharma,29,$5.8M,20%
3154,Voda.AI,Boston,USA,,AI,36,$4M,62%
3155,Datavations,New York C...,,,Tech Servi...,36,$4.2M,67%
3156,Billy INsurance,New York C...,,$11.2M,Tech Servi...,82,$11.9M,28%
3157,Máy hút chân kh...,San Diego,USA,,Retail Off...,47,$0,135%
3158,ECDB (ecommerce...,Hamburg,Germany,,Tech Servi...,47,$5.5M,137%
3159,Une autre ville,Paris,France,,Architectu...,47,$0,135%
3160,All Pro Company,Houston,USA,,Constructi...,47,$10.9M,138%
3161,Adcentrx Therap...,San Diego,,$101M,Biotech,35,$2.7M,21%
3162,Raya,Los Angele...,USA,,Tech Servi...,178,$28.4M,99%
3163,U.S. District C...,Boston,USA,,Administra...,54,$0,135%
3164,The Data School...,New York C...,USA,,Data Infra...,54,$0,135%
3165,Motto Mortgage,Denver,USA,,Lending,567,$104.3M,7%
3166,Arvig,Perham,USA,,Telecom,513,$208.4M,42%
3167,informal,San Franci...,USA,,Consulting,365,$100.4M,104%
3168,US Sugar Corpor...,Clewiston,USA,,Farming,399,$15M,4%
3169,Veson Nautical,,USA,,Software,436,$87.2M,37%
3170,Priority Waste,Clinton To...,,,Environmen...,46,$7.7M,95%
3171,Atlas Health,San Franci...,USA,,Digital He...,141,$21.7M,28%
3172,RenoFi,Philadelph...,USA,$21.1M,Fintech,83,$10.8M,27%
3173,Glow Insurance,San Franci...,USA,,Insurance,168,$40.7M,29%
3174,Taktile,,,,Fintech,92,$12M,29%
3175,Loop Earplugs,Antwerp,Bel,,Manufactur...,326,$0,103%
3176,hC Bioscience,Boston,,$24M,Biotech,44,$3.4M,64%
3177,INSTANDA,London,UK,$71.7M,Fintech,198,$27.7M,18%
3178,Aireon,Washington...,USA,$339M,Aviation,124,$30.5M,20%
3179,Purely Elizabet...,Boulder,USA,,Food,61,$14.8M,28%
3180,ALLEN Digital,Kota,ind,,E-Learning...,585,$0,113%
3181,Varda,,,,Defense,106,$32.6M,28%
3182,Honor Credit Un...,Berrien Sp...,USA,,Banking,479,$125.7M,9%
3183,ProcMart,Delhi,IND,,Logistics,223,$37.4M,28%
3184,Tidal Vision,Bellingham,USA,,Biotech,92,$14.3M,70%
3185,Tidal Vision,Bellingham,USA,,Biotech,92,$14.3M,70%
3186,Farmácia São Jo...,,Portugal,,Fitness,467,$0,108%
3187,StoreForce,Toronto,CAN,,Tech Servi...,111,$16.1M,27%
3188,FINESSE,Los Angele...,USA,$4.5M,eCommerceT...,111,$15.5M,28%
3189,Bartesian,Chicago,USA,,Consumer,39,$7.8M,60%
3190,DeepWalk,Chicago,,,Software,26,$2.1M,67%
3191,Lavola,Manlleu,SPA,,Environmen...,464,$121.8M,8%
3192,Phaidra,Seattle,USA,,Tech Servi...,84,$12.2M,29%
3193,Valhallan,Houston,USA,,Gaming,40,$6.5M,48%
3194,Luxor Tech,Seattle,USA,,Tech Servi...,152,$24.2M,28%
3195,Dwight Funding,New York C...,USA,,Finance,20,$2.9M,6%
3196,Theorycraft Gam...,Los Angele...,USA,,Gaming,66,$12M,27%
3197,Telluride Ski A...,Telluride,USA,,Leisure,468,$148M,8%
3198,Kapture CX,Bangalore,IND,,Software,449,$44.9M,37%
3199,Solar Landscape,Asbury Par...,USA,,Environmen...,139,$29.2M,56%
3200,General Atlanti...,New York C...,USA,,Finance,839,$246.7M,6%
3201,Civica Rx,Salt Lake ...,USA,,Pharma,194,$39M,13%
3202,Raylo,London,UK,$31.7M,Telecom,89,$28.9M,27%
3203,AIRNA,Boston,USA,,Biotech,41,$6.4M,113%
3204,Caddick Constru...,,UK,,Constructi...,462,$167.5M,108%
3205,Nursing Times,London,UK,,Business C...,333,$0,103%
3206,ANRA Technologi...,Washington...,USA,,Aviation,71,$15.7M,26%
3207,Two Six Technol...,Washington...,USA,,Tech Servi...,588,$106.6M,26%
3208,Whisper Aero,Crossville,,$39.5M,Aviatioon,47,$0,62%
3209,The Miliare Gro...,Los Angele...,USA,,Finance,337,$88.5M,104%
3210,Netgain Solutio...,Denver,USA,,Tech Servi...,103,$14.9M,27%
3211,Wastequip,Charlotte,USA,,Environmen...,845,$248.4M,5%
3212,Digital Onboard...,Boston,USA,$62M,Fintech,62,$7M,26%
3213,Baanx Group Ltd,London,UK,,Fintech,62,$7.3M,26%
3214,Chronograph,New York C...,USA,,Analytics,126,$17.6M,27%
3215,JETSET Pilates,Miami,USA,,Fitness,43,$0,105%
3216,Skillinabox,Noida,IND,,E-Learning...,56,$0,136%
3217,Skyway Capital ...,Orlando,USA,,Investment...,44,$15M,31%
3218,Polaris MEP,Providence,,,Consulting,34,$5.7M,60%
3219,Charlie,Los Angele...,USA,,Finance,34,$5.4M,60%
3220,CADWORKS INDIA ...,New Delhi,IND,,Design Ser...,49,$0,133%
3221,MSP Corp,Guelph,Canada,,Tech Servi...,34,$3.9M,65%
3222,Karya,Bangalore,IND,,Informatio...,56,$0,132%
